#Date	09-18-00	10-09-00	10-27-00	12-08-00	01-16-01	02-05-01	03-19-01	04-02-01	05-09-01	06-18-01	06-28-01	07-27-01	08-24-01	09-28-01	10-29-01	11-19-01	12-17-01	01-14-02	02-20-02	03-15-02	04-22-02	05-20-02	06-19-02	07-11-02	08-20-02	09-11-02	12-19-02	01-15-03	03-12-03	05-05-03	05-21-03	06-17-03	07-02-03	08-14-03	09-18-03	10-22-03	11-12-03	12-16-03	02-19-04	03-17-04
Bac764	0.61628931 	0.52834639 	na	0.36043694 	0.31659225 	1.65690949 	0.81316272 	0.87072783 	0.00000000 	1.43530719 	na	0.47636359 	0.00000000 	0.00000000 	0.00000000 	0.51272756 	0.62380569 	0.00000000 	1.70508512 	0.42234098 	0.00000000 	0.51198985 	2.12126690 	na	0.00000000 	3.09039120 	0.69029290 	0.22408248 	0.49777943 	0.00000000 	0.00000000 	0.00000000 	0.90451189 	na	0.23598506 	0.00000000 	0.00000000 	0.00000000 	na	0.55497745 
Bac769	0.00000000 	0.56153218 	na	0.25869801 	0.23243783 	3.27244825 	0.76193987 	0.00000000 	0.00000000 	0.00000000 	na	0.56606458 	0.00000000 	0.40149846 	0.21461273 	0.45560526 	0.00000000 	0.00000000 	2.49310564 	0.00000000 	0.00000000 	0.63355821 	1.15445802 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.03615179 	5.82392893 	0.48199253 	1.38518689 	0.00000000 	na	0.00000000 	0.42254519 	0.65898434 	0.06498961 	na	0.00000000 
Bac774	0.32447937 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.59643574 	12.01117817 	1.52503930 	2.32990911 	na	0.98038828 	0.00000000 	0.00000000 	0.30260884 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.45924382 	0.55807895 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.91636739 	0.29554491 	0.28365062 	na	0.00000000 	0.00000000 	0.00000000 	0.43644638 	na	0.09651000 
Bac779	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	1.24343326 	0.00000000 	0.00000000 	0.00000000 	0.56006741 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.52665710 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	1.87493787 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.07624794 	na	0.00000000 	0.55416115 	0.00000000 	0.00000000 	na	0.00000000 
Bac784	0.32641738 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.45660203 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.13920023 	na	0.00000000 	0.00000000 	0.95196337 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.33207293 	0.08236021 	na	0.23710480 	0.00000000 	0.24483773 	0.12919093 	na	0.00000000 
Bac789	1.04126868 	0.00000000 	na	0.36043694 	0.41600412 	0.00000000 	0.43248382 	0.23057212 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.29357566 	0.00000000 	0.41401950 	0.00000000 	0.00000000 	0.63402452 	0.00000000 	0.57524044 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.12362111 	na	0.12849009 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac794	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.95799830 	0.00000000 	0.80644441 	2.16187695 	0.00000000 	na	0.71405144 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.55737222 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.28826741 	0.00000000 	0.00000000 	0.35639218 	0.18433569 	0.00000000 	0.00000000 	0.57351710 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac799	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.52654528 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.26748615 	0.66526113 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.55407120 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.84512326 	0.41953928 	0.70480647 	0.00000000 	na	0.14413598 
Bac804	0.00000000 	0.00000000 	na	0.00000000 	0.37595329 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.48080096 	0.18592210 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.29338924 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	1.03703094 	na	0.00000000 
Bac809	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.42364557 	0.00000000 	1.97917039 	0.93400413 	0.85300920 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.00553509 	3.31288286 	0.45218605 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac814	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.62408485 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac819	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac824	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	3.08219488 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.67038099 	na	0.36783437 	0.12431589 	0.00000000 	0.00000000 	na	0.00000000 
Bac829	0.00000000 	2.99054086 	na	2.32761275 	5.67100630 	0.00000000 	0.83178921 	0.00000000 	1.09632811 	0.00000000 	na	5.60591631 	4.81620973 	2.21359320 	1.66532636 	1.72108390 	1.70914862 	0.41592492 	0.00000000 	7.40093303 	1.65918583 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.91542507 	1.53245258 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.72189808 	na	12.06099220 	0.51143427 	1.04187094 	1.49397270 	na	1.07293245 
Bac834	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.62102800 	0.26118879 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.29785066 	0.00000000 	0.18154106 	0.00000000 	na	0.00000000 
Bac839	0.52326451 	1.36801845 	na	0.51639202 	0.19858535 	0.00000000 	1.02620320 	1.19951073 	2.91816746 	0.00000000 	na	0.00000000 	0.00000000 	0.47393247 	0.68172541 	0.22189816 	0.00000000 	0.74202312 	0.00000000 	0.00000000 	0.56755862 	1.49756195 	0.79326054 	na	0.00000000 	0.00000000 	0.45476136 	0.48184524 	0.39148099 	0.33372733 	0.30388066 	0.00000000 	0.58398047 	na	0.50276296 	0.20096662 	0.12445756 	0.61074466 	na	0.22824526 
Bac844	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.36418669 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	1.24561686 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.63938526 	1.84654688 	0.00000000 	na	0.00000000 	0.25786421 	0.00000000 	0.00000000 	na	0.00000000 
Bac849	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.88034151 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.63099102 	4.53618424 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.32564874 	na	0.00000000 
Bac854	0.00000000 	0.00000000 	na	1.39255164 	0.00000000 	1.61253418 	1.43229950 	1.87493304 	1.93103246 	1.72609764 	na	0.00000000 	0.26060375 	0.00000000 	1.78094346 	0.00000000 	0.44574470 	0.61925994 	2.42367075 	0.00000000 	0.60776639 	1.28114354 	3.45469665 	na	1.11978263 	0.00000000 	0.00000000 	0.00000000 	1.09256909 	0.99250462 	0.00000000 	2.04313406 	0.43946162 	na	0.83560547 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac859	1.54404558 	1.03807054 	na	1.12481761 	0.33947843 	0.00000000 	1.51223819 	2.52178494 	0.00000000 	2.06170781 	na	0.00000000 	0.80375366 	0.48090206 	0.00000000 	0.97629699 	0.51404747 	0.47771481 	0.00000000 	0.27042751 	0.95021622 	0.00000000 	2.60358667 	na	0.00000000 	0.00000000 	0.69675737 	0.00000000 	0.93432545 	0.52720945 	1.09775070 	1.39935534 	0.00000000 	na	0.00000000 	0.00000000 	0.11241954 	0.00000000 	na	0.00000000 
Bac864	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.63770044 	1.45468669 	0.00000000 	na	0.00000000 	0.00000000 	0.17025725 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.91673151 	0.00000000 	0.00000000 	0.00000000 	0.26337020 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac869	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	1.35159809 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.25008352 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.21047174 	na	0.00000000 
Bac874	0.00000000 	0.36695364 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.68839929 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac879	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac884	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.18316960 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.39895491 	na	0.94645966 	0.00000000 	0.58034891 	0.29621948 	na	0.00000000 
Bac889	0.00000000 	0.41207676 	na	0.89623968 	0.40909058 	0.00000000 	0.60361470 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.53342294 	0.00000000 	0.00000000 	0.00000000 	0.91323828 	0.00000000 	0.19231598 	0.34190278 	0.00000000 	0.00000000 	na	0.00000000 	1.05846584 	0.21248430 	0.34332153 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.17864235 
Bac894	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.08908815 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.35664633 	0.16389163 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac899	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.41542329 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac904	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.12510854 	0.00000000 	na	3.73401766 	0.49204265 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.08248397 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac909	1.35384309 	1.17630487 	na	0.00000000 	0.58216737 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.54018169 	20.70943133 	7.19038196 	0.87116148 	1.73728686 	0.00000000 	0.00000000 	0.00000000 	1.46230176 	0.00000000 	0.00000000 	2.93730566 	na	0.00000000 	0.00000000 	1.36990537 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.72657558 	0.21869483 	na	0.31240727 	5.58047360 	4.03661887 	0.16860511 	na	0.00000000 
Bac914	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac919	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac924	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.55908273 	0.00000000 	0.00000000 	0.49539960 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac929	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.63993250 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.70624822 	0.00000000 	0.00000000 	0.00000000 	0.32498612 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac934	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac939	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac944	0.58638848 	0.42210412 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.81578990 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.12027698 	na	0.00000000 	0.31261473 	0.40307940 	0.49618077 	na	0.00000000 
Bac949	0.00000000 	0.32827668 	na	0.59704689 	0.00000000 	0.00000000 	0.34148566 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.71496838 	0.00000000 	0.00000000 	0.40530903 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.28577624 	0.39939033 	0.00000000 	na	0.00000000 
Bac954	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.43982407 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac959	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.37376406 	0.46050805 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac964	0.31478928 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.35118695 	0.00000000 	0.00000000 	0.00000000 	na	0.31928808 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.09407766 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.27384948 	0.82867834 	na	0.49324517 	0.24949061 	0.34793752 	0.82708473 	na	0.49009829 
Bac969	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.35872501 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac974	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac979	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac984	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.21312956 	na	0.32192506 	0.00000000 	0.00000000 	0.14390556 	na	0.00000000 
Bac989	0.00000000 	0.36743113 	na	0.51739602 	0.00000000 	0.00000000 	0.00000000 	2.27982929 	1.89732184 	0.88671364 	na	2.14472286 	0.00000000 	0.00000000 	0.50157782 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	2.12911629 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.17134689 	0.55394516 	0.00000000 	0.00000000 	0.00000000 	na	0.27741542 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac994	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.50266062 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac999	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac1007	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.02311200 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.03913781 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.01572802 	na	0.00000000 	0.00000000 	0.00000000 	0.00846410 	na	0.00000000 
Bac1018	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.11816785 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.04391664 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00609128 	na	0.00000000 
